DEFAULT,GENDER,AGE,CITIZEN,PART,INCOME,BALANCE
Yes,Female,35,SP,Yes,13020.05,1531.54
No,Male,45,HO,No,53814.44,827.36
No,Male,35,UK,Yes,27515.25,478.31
No,Male,40,FR,Yes,15108.54,2148.9
No,Male,34,GE,No,47201,1264.56
No,Female,43,SP,No,63031.12,899.78
No,Female,38,GE,Yes,17540.31,516.73
No,Male,39,UK,Yes,2986.57,696.13
No,Male,38,GE,No,49255.07,685.63
No,Female,40,SP,No,28247.5,1007.45
No,Male,35,IT,No,40497.17,1611.03
No,Female,36,GE,No,43036.31,1002.07
No,Male,39,UK,No,52036.98,636.22
No,Male,41,SP,No,35585.71,19.95
No,Male,39,GR,No,38897.97,498.45
Yes,Male,46,FR,Yes,12583.62,1233.81
No,Male,34,GE,No,36257.58,1032.18
Yes,Male,29,GE,Yes,20785.11,2182.67
Yes,Male,35,IT,No,27685.75,1426.42
No,Male,35,UK,Yes,20215.29,719.87
No,Female,38,FR,No,28212.28,439.5
No,Male,42,UK,No,51105.25,713.21
No,Female,46,SP,No,50557.31,328.31
No,Male,40,FR,No,30207.29,1372.26
No,Male,42,HO,No,33043.06,1614.8
No,Female,43,DE,No,31804.23,1963.62
No,Male,40,FR,No,38899.55,498.43
Yes,Male,35,UK,No,30213.31,1848.43
No,Male,36,SP,No,28257.84,237.58
No,Male,40,IT,No,42703.27,245.61
No,Female,38,FR,Yes,12110.39,974.09
No,Male,37,FR,No,45776.7,124.83
No,Male,39,UK,No,50253.92,139.72
No,Female,38,FR,No,44771.6,1476.41
No,Male,43,HO,No,44620.91,905.17
No,Female,35,GE,No,31308.34,245.14
No,Male,38,UK,No,40982.75,923.81
No,Female,42,FR,No,47343.92,110.73
No,Male,39,FR,No,35284.11,1536.39
No,Male,41,SP,No,32123.74,863.66
No,Male,38,FR,No,38369.48,890.86
No,Female,35,GE,No,40885.7,1223.21
No,Male,37,UK,No,29260.41,5
No,Male,34,GE,Yes,16833.39,1099.04
No,Female,38,FR,Yes,20986.52,932.8
No,Male,37,UK,No,39919.43,5
No,Female,36,FR,Yes,17704.8,486.95
No,Male,40,SP,No,44187.42,884.56
No,Female,35,UK,No,26163.5,538.89
No,Male,37,FR,No,34527.47,1184.15
No,Female,49,SP,Yes,16306.96,1628.8
No,Male,46,GR,No,35533.29,1438.7
No,Male,51,UK,Yes,15824.27,1396.48
No,Male,43,UK,Yes,11682.85,1260.38
No,Male,37,GE,No,26707.82,1467.83
No,Male,35,UK,Yes,16372.81,607.98
No,Male,38,GE,No,39241.4,283.86
No,Male,38,GE,Yes,17819.84,1113.92
No,Male,40,SP,No,27798.2,271.37
No,Female,45,FR,No,42877.71,5.47
No,Male,43,FR,No,45378.05,399.27
No,Male,44,SP,No,44885.54,339.65
No,Male,41,GE,No,51674.29,497.36
No,Female,38,GE,Yes,21211.25,1288.72
No,Male,37,FR,Yes,17055.33,1087.25
Yes,Male,35,GE,No,41436.12,1377.73
No,Female,43,UK,No,38467.34,1207.72
Yes,Male,33,GR,No,48321.16,1788.68
No,Female,35,UK,No,45131.61,1257.23
No,Female,39,DE,Yes,24496.11,155.83
Yes,Male,46,SP,No,26430.5,1552.46
No,Male,38,DE,No,39911.64,793.14
No,Male,49,GE,No,43093.1,146.58
No,Male,42,PO,Yes,19941.02,590.8
No,Male,39,GE,No,29900.56,1816.02
No,Male,41,SP,No,36555.26,205.16
No,Female,42,GE,No,25716.38,664.84
No,Female,46,GR,Yes,13425.7,1005.38
No,Male,39,UK,No,49396.99,152.69
No,Male,43,GE,No,39813.39,876.04
No,Female,39,FR,Yes,13201.97,1183.43
No,Male,37,IT,No,35127.89,1182.07
No,Male,43,DE,Yes,22040.19,947.92
No,Male,37,UK,No,39308.57,530.56
No,Male,36,GE,Yes,18135.5,1849.34
No,Female,34,FR,No,62058.48,1321.09
No,Male,40,IT,Yes,18025.67,1594.13
No,Male,35,UK,No,40879.49,185.17
No,Male,45,IT,No,33453.77,1430.12
No,Male,39,DE,Yes,21730.51,531.63
No,Male,53,IT,Yes,17814,526.93
No,Male,47,GE,No,43823.8,679.96
No,Female,43,FR,No,18221.21,1573.37
No,Female,39,IT,Yes,18180.01,1491.2
Yes,Male,33,IT,Yes,13383.38,1937.09
No,Male,44,UK,No,37523.43,548.24
No,Female,37,UK,No,51353.76,260.82
No,Male,37,GE,No,46724,1187.97
No,Male,38,UK,No,44702.18,314.04
No,Male,36,FR,No,48740.3,1230.1
No,Male,38,HO,Yes,19586.71,845.13
No,Male,52,GE,No,49477.7,677.89
No,Male,39,PO,No,52055.18,1352.43
No,Male,42,GE,No,32706.35,1545.38
No,Male,37,PO,No,33672.89,390.58
No,Female,46,IT,Yes,12849.67,1209.47
No,Male,50,GE,Yes,17134.87,913.64
No,Male,39,GR,No,21160.02,747.31
No,Female,45,SP,No,26318.58,1068.94
Yes,Male,29,GR,No,18585.13,1711.62
No,Male,36,UK,No,27211.69,774.38
Yes,Male,28,SP,No,37349.33,2064.29
No,Male,37,DE,No,36843.09,5
No,Male,47,GE,No,52227.56,842.66
No,Female,39,SP,No,47026.57,1072.21
No,Male,40,FR,Yes,21657.46,1316.54
No,Male,38,DE,Yes,20059.8,1456.28
No,Male,41,DE,No,29746.14,869.77
No,Male,39,FR,Yes,23261.75,1392.45
No,Male,37,FR,Yes,10422.11,788.26
No,Female,35,SP,No,49697.72,188.47
No,Male,45,GE,No,29992.06,680.89
No,Male,39,SP,Yes,6380.85,469.08
No,Male,44,GE,No,45604.59,974.68
No,Male,38,GR,No,52834.25,1005.13
No,Female,36,DE,Yes,13718.49,375.1
No,Male,47,IT,Yes,9877.09,513.17
No,Male,36,UK,No,47138.59,1087.28
No,Male,40,GE,No,34175.95,812.97
No,Male,47,GE,No,31218.66,989.72
No,Female,35,GE,No,43546.85,892.04
No,Female,41,SP,Yes,11033.81,536.08
Yes,Male,33,GE,No,31328.24,1804.19
No,Male,44,UK,No,31725.95,216.14
No,Male,40,GE,No,43381.21,573.4
No,Male,35,FR,No,38829.71,531.67
No,Male,48,GE,No,36267.15,1003.85
No,Male,37,UK,No,29910.69,457.29
No,Male,37,GE,No,36601.07,813.81
Yes,Male,37,FR,No,53519.42,1824.5
No,Male,36,SP,No,39038.38,564.57
No,Female,41,SP,No,50211.08,930.89
No,Male,36,UK,No,38700.9,611.64
No,Female,41,FR,No,48652.41,5.22
No,Female,36,GR,No,53318.25,735.76
Yes,Male,36,IT,No,38201.04,1657.76
Yes,Male,34,SP,No,46237.17,1763.74
No,Male,53,UK,Yes,22479.71,928.38
No,Male,44,GR,No,33732.08,198.44
No,Male,39,SP,No,49799.48,6.5
No,Female,44,SP,No,19158.25,1443.94
No,Male,37,GR,No,29151.96,1523.79
No,Male,47,SP,Yes,16953.99,1263.04
No,Male,34,DE,No,54804.45,1072.16
No,Male,53,UK,No,44274.99,835.64
No,Male,40,UK,No,51621.83,766.52
No,Female,32,PO,No,32192.35,1308
No,Male,42,GE,No,47211.03,6.92
No,Male,31,FR,Yes,22423.13,755.83
No,Male,43,FR,Yes,15445.18,427.58
No,Male,43,IT,Yes,15302.18,825.06
No,Male,51,UK,Yes,14685.43,799.74
No,Male,40,FR,No,43608.25,1309.84
No,Male,45,GE,Yes,20153.37,5.22
No,Male,42,DE,Yes,13372.79,502.58
No,Female,39,GE,No,43689.31,1407.89
No,Female,41,FR,No,35879.51,1491.45
No,Male,39,IT,No,55239,1215.83
No,Female,38,GR,No,43323.7,1296.22
No,Male,35,GE,No,19143,1447.84
No,Male,48,UK,Yes,23307.36,644.18
No,Female,38,GE,No,42837.32,861.91
Yes,Male,37,GE,Yes,12141.25,2117.17
No,Male,39,UK,No,34230.95,656.01
No,Male,34,FR,No,44501.83,520.13
No,Male,43,GE,Yes,19898.14,1193.43
No,Female,38,GE,No,39322.54,5
No,Female,38,FR,No,42323.49,1236.95
Yes,Male,36,GE,Yes,19541.96,2125.95
No,Male,38,UK,No,44326.67,766.71
No,Male,31,SP,Yes,19059.58,913.28
No,Male,38,FR,No,33628.46,1142.53
No,Male,35,GE,No,44075.12,788.7
No,Female,41,UK,Yes,15419.03,627.01
No,Male,39,GE,No,48117.77,344.38
No,Female,44,IT,No,37461.63,1019.32
No,Male,33,UK,No,31991.36,1430.3
No,Male,36,FR,No,44079.88,359.83
No,Male,37,UK,No,44678.84,490.88
No,Male,36,UK,Yes,26524.61,732.18
No,Male,38,GE,No,29477.64,281.63
No,Male,39,FR,No,32510.84,1541.12
No,Male,39,GE,No,60838.42,284.28
No,Male,38,UK,Yes,19309.23,1723.16
Yes,Male,34,DE,No,36572.5,1620.78
No,Male,37,GE,Yes,20179.79,517.67
No,Male,48,IT,No,31100.56,740.62
No,Female,43,GE,No,28691.82,1324.57
No,Male,34,UK,No,37123.89,5
No,Female,39,GE,No,45393.4,684.69
No,Male,46,HO,Yes,15555.61,1313.14
Yes,Male,41,FR,Yes,18096.29,1554.21
No,Male,38,GE,Yes,14331.66,377.71
No,Female,41,UK,Yes,21413.7,535.43
No,Female,39,GE,No,34290.04,584.6
No,Male,48,GE,No,36590.08,603.52
No,Female,40,UK,No,31334.98,312.8
No,Male,43,DE,Yes,18474.58,562.75
No,Female,38,IT,Yes,16484.69,632.34
No,Male,38,GE,Yes,22941.19,494.21
No,Male,43,GE,Yes,17979.62,1158.28
No,Female,41,IT,No,33151.95,463.36
No,Female,48,GR,No,33977.67,841.28
No,Male,43,GE,No,61949.26,926.68
No,Male,43,UK,No,49204.43,663.87
No,Female,45,GE,Yes,18275.62,1219.97
No,Female,37,SP,Yes,11844.46,1351.41
Yes,Male,40,UK,No,42582.2,1098.64
No,Male,34,DE,No,56159.33,1130.62
No,Male,37,GE,No,38354.6,890.3
No,Female,37,SP,Yes,16884.35,520.74
No,Male,43,UK,No,37252.64,826.02
No,Male,37,GE,No,35576.64,1368.27
Yes,Male,31,GE,No,21756.16,1706.62
No,Male,38,FR,No,44232.8,194.91
No,Male,36,GE,Yes,20771.64,1424.38
No,Male,51,IT,No,49211.02,666.58
No,Female,47,GE,No,46573.74,1049.23
No,Male,40,FR,No,30273.93,279.66
No,Female,53,GE,No,34318.07,1219.2
No,Female,35,GR,Yes,10833.3,1197.18
No,Male,46,FR,Yes,9037.96,725.49
No,Male,39,IT,No,34786.27,422.82
Yes,Male,34,GE,No,38397.17,1753.32
No,Male,34,HO,No,26125.83,609.01
No,Female,34,GE,No,48607.32,1697.52
Yes,Male,28,SP,No,26341.5,1258.26
No,Male,37,DE,No,20135.6,168.49
No,Male,36,GE,No,33789.63,926.52
No,Male,40,FR,Yes,16517.12,598.4
No,Male,39,GE,Yes,12540.81,947.31
No,Female,43,HO,No,54067,1820.1
No,Male,37,GE,Yes,21518.03,1436.22
No,Male,42,UK,No,10783.36,743.25
No,Male,39,UK,No,35290.26,978.11
No,Female,39,GE,Yes,22810.12,964.41
No,Male,43,FR,No,33083.25,961.88
No,Male,38,IT,Yes,16809.66,1269.42
No,Male,33,HO,No,50221.21,604.5
No,Male,41,UK,No,29561.88,46.67
Yes,Male,36,DE,No,31623.39,1816.5
Yes,Male,29,GE,Yes,13623.22,1288.62
No,Male,42,FR,No,30943.43,989.3
No,Female,37,IT,No,58846.82,778.2
No,Female,39,FR,Yes,25314.01,1098.59
No,Male,43,UK,No,23544.67,1106.8
No,Female,36,UK,No,31079.76,1509.11
No,Male,44,FR,No,56545.52,1004.47
No,Male,37,UK,No,28303.72,947.75
No,Male,35,FR,No,24003.5,1177.57
No,Male,45,FR,No,53472.45,410.76
No,Female,34,UK,No,34066.62,1464.86
No,Male,45,FR,No,32762.71,1124.78
No,Male,39,GE,Yes,17658.46,350.17
No,Male,41,UK,No,44614.04,1433.87
No,Male,38,FR,No,40872.5,1022.99
No,Female,37,FR,No,40351.36,1114.31
Yes,Male,30,SP,No,22271.29,1489.38
No,Female,45,FR,Yes,17714.03,1625.06
No,Male,43,FR,Yes,19550.39,717.25
No,Male,35,GE,No,47759.99,918.17
Yes,Female,37,GE,No,18815.08,1434.48
No,Male,44,SP,No,48204.74,790.38
Yes,Male,33,FR,No,42158.2,1530.52
No,Male,41,IT,No,52682.18,1166.75
No,Male,36,GE,No,39303.26,440.26
Yes,Male,29,FR,No,30849.98,2062.88
No,Male,46,FR,Yes,18955.22,1032.45
No,Male,33,FR,Yes,14744.12,1670.62
Yes,Male,28,FR,No,34428.08,1891.47
No,Female,44,UK,No,32872.18,271.91
No,Male,45,DE,Yes,11565.24,5.61
No,Male,44,GE,No,49099.59,1372.49
No,Male,40,PO,Yes,15217.84,1154.38
No,Female,43,FR,No,36547.74,694.24
No,Male,40,UK,Yes,11084.61,834.73
No,Male,51,FR,Yes,10521.09,1239.18
No,Male,45,UK,Yes,12804.51,961.75
No,Male,43,UK,Yes,20429.29,1275.92
No,Male,35,SP,No,23490.04,1161.28
No,Male,44,GE,No,23171.48,834.13
No,Male,39,GE,Yes,16728.48,1354.82
No,Female,39,GR,No,37840.87,463.54
No,Female,36,UK,No,43850.28,788.49
No,Male,37,GE,No,54788.94,1072.41
No,Male,41,GE,Yes,24935.41,1288.88
No,Male,39,GE,Yes,18141.78,1520.92
No,Male,40,GR,No,41198.01,5
No,Male,43,GE,No,49009.38,739
No,Male,34,UK,No,37073.63,961.85
No,Male,39,UK,Yes,14083.4,791.57
No,Female,39,UK,No,43039.3,6.47
Yes,Female,30,GE,No,38541.38,2412.99
No,Female,35,GE,No,39719.11,830.71
No,Male,42,GE,Yes,18282.51,618.37
Yes,Male,36,FR,Yes,10598.77,1706.66
No,Male,36,UK,Yes,18947.7,1177.87
No,Male,47,GE,No,57884.32,5
No,Female,36,GE,No,34867.04,1206.32
No,Female,43,GR,Yes,20421.24,1851.56
No,Male,39,IT,No,36881.05,1291.3
No,Male,36,GR,No,43731.08,526.78
Yes,Male,31,UK,Yes,18158.53,1806.62
Yes,Male,36,UK,Yes,24725.95,1868.08
No,Female,34,SP,No,50389.03,1185.89
No,Male,48,UK,No,45641.07,5
No,Male,39,UK,Yes,13174.96,271.8
No,Male,46,GE,Yes,13128.07,1105.18
No,Female,36,FR,No,38283.96,407.67
No,Male,37,UK,No,38201.37,5
No,Male,33,UK,No,55618.07,88.34
No,Male,37,FR,No,51925,961.28
No,Female,41,PO,No,37601.78,59.89
No,Male,40,IT,No,40066.49,112.19
No,Male,40,GE,Yes,18885.71,1083.49
Yes,Female,31,GE,No,31505.71,1649.77
No,Male,41,HO,No,43137.22,1529.21
No,Male,40,GE,Yes,19899.64,12.69
No,Female,39,IT,Yes,20230.22,1827.83
No,Female,60,IT,No,37523.73,544.85
No,Female,34,GR,No,23648.83,1278.59
No,Female,43,SP,No,45146.49,1213.06
No,Male,47,GR,Yes,15066.44,1453.9
No,Female,33,HO,No,31774.96,871.35
No,Female,37,FR,No,36862.57,179.84
No,Male,47,GE,No,45252.84,892.97
No,Female,42,UK,Yes,20216.76,5.4
No,Male,46,GR,No,42183.54,1352.13
No,Male,39,UK,No,36882.96,1183.83
No,Male,40,DE,No,55002.96,669.11
No,Male,39,FR,No,31338.86,776.99
No,Female,39,GE,Yes,16921.37,1181.29
No,Male,37,FR,Yes,20390.3,1850.43
No,Male,36,FR,Yes,21503.96,1595.27
No,Male,36,UK,No,45722.31,1046.4
No,Female,42,GE,No,45597.17,1217.38
No,Male,37,SP,Yes,20405.68,243.11
No,Female,48,SP,No,40763.71,758.63
No,Male,34,SP,No,50236.33,590.36
No,Male,39,FR,Yes,19238.57,321.11
No,Male,39,GE,No,45447.62,948.61
No,Male,36,GR,No,27887.52,1603.75
No,Male,35,GR,No,19476.63,1337.28
No,Male,45,GE,No,37319.42,411.02
No,Male,43,IT,Yes,19903.12,436.3
No,Male,35,SP,No,41241.4,5
No,Male,55,SP,No,26898.95,687.81
No,Male,42,GR,Yes,21073.06,1211.5
No,Male,48,FR,No,34473.92,855.05
No,Male,41,UK,No,39127.25,1027.27
No,Male,36,GE,No,50225.41,602.2
No,Female,41,GR,Yes,20570.75,969.52
No,Male,43,IT,Yes,13344.23,1230.49
No,Female,41,FR,No,44101.01,24.19
No,Male,36,GE,Yes,18237.29,884.12
No,Female,37,GE,No,51310.22,471.76
No,Male,36,GE,No,47816.03,898.21
No,Male,36,UK,Yes,24521.71,210.87
Yes,Male,34,UK,Yes,28281.85,2386.8
Yes,Male,41,GE,No,50035.93,2007.18
Yes,Male,35,SP,Yes,19363.58,2110.02
No,Female,40,GR,Yes,20885.99,1111.74
No,Male,42,SP,No,27630.6,5
Yes,Male,32,GE,No,21537.94,1349.68
No,Male,44,FR,No,44686.97,387.25
No,Male,42,GR,No,45492.3,182.72
No,Male,49,UK,No,43941.73,5.55
No,Male,42,SP,Yes,23360.5,651.56
No,Female,40,UK,Yes,13900.63,705.91
No,Male,34,HO,Yes,15809.54,1032.96
Yes,Female,33,FR,No,51995.3,1758.87
No,Male,45,UK,No,49632.58,1015.13
Yes,Male,27,GE,No,32132.33,1838.04
No,Male,41,FR,No,31155.09,563.43
Yes,Male,33,FR,No,48930.37,1585.68
No,Male,43,UK,No,40181.23,1352.82
Yes,Male,36,GR,Yes,23886.25,1507.34
No,Female,39,GE,No,32158.06,622.14
No,Female,36,DE,No,47423.23,1312.17
No,Male,49,GE,No,33483.4,618.2
No,Female,41,FR,Yes,15338.89,402.49
No,Male,39,GR,No,59752.13,532.03
No,Male,43,FR,No,21037.37,26.89
Yes,Male,29,GE,No,49819.13,1487.65
No,Male,33,GE,Yes,18026.99,5.34
No,Male,46,GE,Yes,10361.32,1164.57
No,Female,35,FR,Yes,20109.36,975.59
No,Male,36,SP,No,38146.47,5
No,Male,38,UK,No,60414.84,508.84
No,Female,45,UK,No,23285.78,540.47
No,Male,37,GE,No,27480.65,1112.39
No,Male,51,GR,No,19041.73,296.22
No,Female,35,FR,No,24462.86,5.17
No,Female,37,GE,No,20172.39,1439.12
No,Male,48,UK,Yes,23359.06,1236.53
No,Female,45,GE,No,33988.48,627.09
No,Male,36,GE,Yes,14221.45,937.23
No,Female,43,UK,No,37216.52,1559.43
No,Female,35,PO,No,31513.05,544.43
Yes,Female,31,UK,No,48011.7,1407.78
No,Male,38,IT,No,40135.16,258.59
No,Male,40,GE,No,28740.67,71.12
No,Male,36,GE,No,45942.26,1576.7
No,Female,47,FR,No,44025.78,750.58
No,Male,44,FR,Yes,17020.28,1763.36
No,Female,37,FR,No,33777.58,534.42
No,Female,49,GE,Yes,24594.35,794.31
No,Male,47,DE,No,36720.42,835.36
No,Female,33,GE,Yes,23081.17,501.29
No,Male,48,UK,No,37893.22,469.94
No,Male,44,DE,No,68730.32,822.1
No,Male,38,UK,Yes,18055.36,869.21
No,Male,35,GE,No,46337.33,210.02
No,Male,33,GE,No,43884.01,485.56
No,Female,43,SP,No,38431.73,1020.64
Yes,Male,34,FR,No,30070.99,1665.91
No,Female,41,UK,No,43516.9,691.23
No,Male,38,IT,No,25570.41,1278.06
No,Male,35,UK,Yes,12119.15,1229.25
No,Male,37,GE,No,26293.78,1069.26
No,Male,45,SP,Yes,18699.95,692.98
No,Female,44,FR,Yes,24508.62,157.46
No,Female,38,GE,No,49764.4,331.54
No,Male,38,FR,Yes,16958.69,606.93
No,Male,43,FR,No,52214.75,954.02
No,Female,35,SP,No,54089.04,784.29
No,Male,40,GE,Yes,19814.04,1177.15
No,Female,42,UK,No,36880.08,5.88
No,Male,42,SP,Yes,18013.59,1592.55
No,Male,43,FR,Yes,24578.2,720.79
No,Male,42,SP,Yes,18945.09,1230.5
Yes,Male,33,SP,No,38236.33,1975.48
No,Male,36,SP,No,56606.12,1058.06
No,Male,40,SP,No,38462.48,1036.82
No,Male,40,GR,No,64617.52,1127.93
No,Female,46,GR,No,36640.42,1256.35
No,Male,37,GE,No,50085.24,1152.71
No,Male,35,GE,No,41919.65,1246.34
No,Male,40,GE,No,24425.38,1510.48
No,Male,35,GE,No,30566.34,1119.18
No,Male,37,GR,Yes,15959.46,727.94
Yes,Male,34,UK,No,52268.59,1586.39
No,Male,34,FR,Yes,16811.87,1006.8
No,Male,41,GE,No,40812.96,965.29
No,Male,44,GE,No,46937.05,536.8
No,Male,36,SP,No,35039.66,559.23
No,Male,41,FR,Yes,19684.03,958.65
No,Male,40,UK,No,38703.6,775.92
No,Male,43,GE,Yes,781.6,1271.69
No,Male,37,DE,No,50815.79,5.59
No,Male,39,FR,No,48772.78,885.19
No,Female,33,GE,Yes,19787.9,837.8
No,Male,44,GE,Yes,18067.27,707.25
Yes,Male,33,GE,No,35537.67,1858.68
No,Male,40,DE,Yes,20542.99,993.69
No,Male,45,GE,No,36306.28,93.79
No,Male,34,DE,No,34456.04,594.55
No,Female,39,DE,No,33675,339.18
No,Male,38,UK,No,34747.09,1537.99
No,Male,33,UK,No,45915.48,595.66
No,Male,43,FR,No,49815.37,906.76
No,Female,36,UK,Yes,30519.9,1036.27
No,Male,37,FR,No,50216.02,643.44
No,Male,39,DE,Yes,25810.18,1587.18
No,Male,36,FR,No,27187.02,956.63
No,Male,43,DE,Yes,19205.4,1171.21
No,Male,42,FR,No,33605.86,869.51
Yes,Female,41,GE,No,28989.56,1358.38
No,Male,35,FR,No,28175.05,554
No,Male,39,GE,No,34700.19,1603.03
No,Female,36,IT,No,19125.93,160.56
No,Female,38,IT,No,29270.72,5
No,Male,42,GR,Yes,14666.45,312.08
No,Male,34,IT,No,38481.38,252.68
No,Female,35,SP,Yes,16548.07,804.1
No,Male,38,UK,No,57972.95,997.73
No,Female,40,UK,Yes,13370.19,501.31
No,Male,45,FR,No,26981.36,214.8
Yes,Male,34,FR,Yes,13662.1,2047.03
No,Male,32,DE,No,26374.03,810.14
No,Male,36,GE,No,46371.57,938.07
No,Male,49,UK,Yes,17141.22,1558.74
No,Male,40,GE,No,43197.05,1112.89
No,Female,38,SP,Yes,17958.5,1413.71
No,Male,39,SP,No,35158.66,49.25
No,Female,43,FR,No,25962.55,250.52
No,Female,37,FR,No,36966.15,7.03
No,Male,39,UK,No,40798.75,779.64
Yes,Male,40,UK,Yes,16403.04,1895.22
No,Male,48,DE,No,44052.71,909.59
No,Male,39,SP,No,44526.73,843.07
No,Male,37,FR,No,35408.97,697.61
No,Male,47,FR,No,24716.82,467.06
No,Female,37,HO,No,29696.81,878.91
No,Male,45,SP,No,59649.71,187.57
No,Male,46,SP,No,48191.35,11.76
Yes,Male,40,GE,Yes,17543.31,1628.86
No,Female,44,FR,No,40899.61,669.72
No,Female,38,GE,No,44539.44,191.71
No,Male,44,DE,No,37706.94,563.11
No,Female,44,DE,No,43633.04,383.39
No,Male,37,FR,No,35372.61,507.16
No,Male,41,UK,Yes,13066.82,287.23
No,Female,36,FR,Yes,21047.8,566.97
Yes,Male,37,GE,No,37899.46,1573.18
No,Male,39,SP,No,42237.19,828.68
No,Female,35,DE,No,35592.32,831.38
No,Male,40,GR,No,48202.93,742.03
No,Male,38,UK,No,40137.98,259.38
No,Male,41,GE,No,50652.68,566.06
Yes,Female,35,GE,Yes,19370.58,1819.18
No,Female,36,GR,No,45921.61,182.06
No,Female,42,SP,No,33798.78,498.24
No,Male,36,FR,No,36225.79,1188.02
No,Male,46,DE,No,22078.26,5
No,Male,48,GE,No,35719.68,546.33
No,Male,37,DE,No,37318.84,753.1
Yes,Male,28,FR,Yes,22030.78,2179.68
No,Male,41,FR,No,30840.85,1493.77
No,Male,40,SP,Yes,16789.01,716.05
No,Male,36,GE,No,33701.66,833.86
No,Female,43,GR,No,51715.7,1229.26
No,Male,41,GR,No,47718.73,880.31
No,Female,45,GR,Yes,17828.19,538.54
No,Male,39,FR,No,47721.49,6.17
No,Female,41,UK,Yes,15076.38,1456.12
No,Male,39,FR,Yes,25366.91,263.59
No,Female,35,UK,No,36174.04,6.06
No,Male,35,SP,No,35832,6.25
No,Male,38,UK,No,30587.86,1510.52
Yes,Male,36,GR,Yes,17733.83,1964.55
No,Male,37,GE,No,43930.57,891.33
No,Male,37,SP,No,41290.32,1403.47
No,Male,35,GE,No,26133.14,1470.33
Yes,Male,33,FR,No,37595.87,1334.77
No,Male,35,DE,No,34433.73,487.55
No,Male,39,GE,Yes,20653.53,770.41
No,Male,41,GE,No,46959.3,608.73
No,Male,42,GE,No,29535.15,680.9
No,Male,46,UK,No,48698.98,521.47
No,Male,37,DE,No,17923.32,1255.58
No,Female,33,DE,Yes,15057.89,1221.55
Yes,Male,30,IT,No,46708.39,1170.62
No,Male,44,FR,No,28339.49,919.29
No,Male,37,GE,No,37858.38,764.8
No,Male,37,GE,No,60713.25,1109.06
No,Male,45,UK,No,27633.71,806.36
No,Male,35,FR,No,29175.24,728.26
No,Female,37,UK,No,38175.8,5
No,Male,40,UK,Yes,21367.76,483.52
No,Male,38,GE,No,27066.6,906.37
No,Male,42,FR,No,49074.7,289.11
No,Male,45,GE,No,35355.39,1363.34
No,Male,34,UK,No,40569.03,562.05
No,Male,40,FR,No,37911.57,1000.68
No,Male,45,GE,No,37677.76,1131.1
No,Female,38,UK,No,22811.12,620.41
No,Male,37,UK,Yes,23758.47,755.69
No,Male,35,GE,No,43032.98,1270.52
No,Male,42,PO,Yes,15484.46,602.96
No,Female,39,FR,No,39468.92,5.74
No,Female,39,SP,No,41823.62,674.73
No,Female,35,FR,Yes,20769.22,1425.53
No,Male,33,SP,Yes,18548.47,2034.34
No,Male,39,FR,Yes,19555.82,846.02
No,Male,46,UK,Yes,18350.36,763.45
No,Male,43,SP,No,40542.74,833.45
No,Male,42,IT,No,40249.49,938
No,Female,33,GE,Yes,17099.72,1376.5
No,Male,35,IT,No,23632.72,983.16
No,Male,37,UK,No,34253.43,269.42
No,Male,38,SP,Yes,18711.88,870.68
No,Male,40,GE,No,31213.46,149.31
No,Male,37,HO,No,31273.8,1054.32
No,Male,37,SP,No,43265.79,1082.41
No,Male,50,UK,No,45946.06,182.02
No,Male,35,GE,No,35036.79,728.49
No,Female,37,FR,No,36324.88,428.31
Yes,Male,29,IT,Yes,18082.27,1871.73
No,Female,41,SP,No,50937.6,1175.15
No,Female,40,FR,No,37068.17,757.47
No,Male,48,IT,Yes,11562.17,5.27
No,Male,42,GE,No,31226.29,369.68
No,Male,40,SP,No,31376.33,1158.46
Yes,Male,37,IT,No,42201.05,2187.34
No,Male,34,DE,No,45879.12,866.68
Yes,Male,32,GE,Yes,25556.54,1359.16
No,Male,37,FR,No,37588.31,9.37
No,Female,35,FR,No,55083.32,958.83
No,Female,40,UK,Yes,21678.24,1108.36
No,Male,39,FR,No,29724.11,358.19
No,Male,41,UK,Yes,14113.55,1012.28
No,Male,45,GE,Yes,28944.08,1302.7
No,Male,35,GR,Yes,13926.72,535.51
No,Female,40,GE,No,48395.18,292.85
No,Male,47,GE,No,42899.69,745.72
No,Male,42,SP,No,43707.16,818.52
Yes,Male,34,IT,No,42079.35,1770.24
No,Male,39,FR,No,40250.93,805.7
No,Male,41,SP,Yes,18087.26,1306.26
Yes,Male,32,HO,No,55557.72,1914.73
No,Male,41,GE,No,26443.73,219.69
No,Female,36,GE,Yes,22938.63,1323.7
No,Female,38,FR,Yes,25094.04,803.94
No,Female,38,GR,No,37658.5,1130.92
No,Male,40,GR,Yes,21488.86,362.94
No,Female,43,GR,Yes,24090.63,1231.68
No,Male,35,UK,No,45567.45,1047.54
No,Male,37,HO,Yes,17332.67,792.27
No,Male,48,DE,No,41465.85,699.62
No,Male,36,GR,Yes,16395.74,642.24
No,Male,50,FR,No,30441.33,1390.11
No,Male,44,HO,No,64437.14,1223.59
No,Male,48,SP,No,36228.91,1101.04
No,Female,34,SP,Yes,20316.79,429.67
No,Female,39,UK,No,51475.5,835.94
No,Male,42,GE,Yes,9194.82,1140.69
No,Male,42,IT,No,28628.44,653.68
No,Female,43,SP,Yes,17815.13,1472.67
No,Male,47,UK,No,30555.5,519.04
