DEFAULT,GENDER,AGE,CITIZEN,PART,INCOME,BALANCE
No,Male,34,SP,No,46589.0626235188,1702.30135742104
No,Male,35,GE,No,20700.7060831009,1358.57343347494
Yes,Male,32,FR,No,30367.6108561366,1166.79852718668
No,Male,47,FR,No,24719.3955181875,466.579142984644
Yes,Female,35,UK,Yes,12651.0743188128,2124.48923886948
No,Male,37,UK,No,27236.5581442037,545.605211623034
Yes,Male,29,UK,No,43680.065235685,1302.73474174655
No,Male,37,FR,No,57483.5042108883,623.574809063757
Yes,Female,29,GE,Yes,18601.4030905943,2008.03298475156
No,Male,36,UK,No,43991.9201313875,1110.74370452239
Yes,Male,37,UK,No,56202.5761963902,1922.82904619158
No,Female,46,GE,No,33998.8475783305,465.553280059934
No,Male,34,SP,No,42695.3979153921,164.001019441243
No,Female,48,FR,No,33852.6775970728,1441.07069568953
No,Female,46,GE,No,42132.013626294,439.201791769032
No,Female,41,GE,No,42132.013626294,439.201791769032
No,Female,41,SP,Yes,14950.0947349898,932.487404912021
No,Male,38,FR,No,55971.1854749681,1255.88371142839
No,Male,37,DE,No,20150.902761931,167.606098803978
No,Male,36,SP,No,42281.2311402749,1612.46531468496
No,Female,42,FR,No,42258.7733461712,1567.02386232976
No,Female,44,HO,No,35168.7270884563,435.402804256198
No,Male,39,UK,No,49405.2609827479,153.563343023163
No,Male,42,GE,No,40612.2157591974,748.652080396294
No,Male,38,FR,No,45155.0972106875,766.008842060671
No,Male,51,UK,Yes,15837.2533759543,1396.23460288284
No,Male,42,GR,Yes,15837.2533759543,1396.23460288284
Yes,Male,30,GR,No,34494.1712062838,2080.93724738167
No,Male,41,FR,Yes,24005.0051043532,1135.01076743719
Yes,Male,35,UK,No,56228.9216823573,1731.6807661524
No,Female,35,GR,No,51154.5081209419,1444.36123709977
Yes,Male,29,UK,No,41173.5039918827,1903.66721921081
No,Male,38,IT,No,42209.4873423349,317.903573559349
No,Male,37,GR,No,39950.9585214959,527.983482263253
No,Female,50,SP,No,39950.9585214959,527.983482263253
Yes,Male,30,SP,No,22256.8636914601,1488.55877463986
No,Male,37,FR,No,34893.1376858329,1007.24865564428
No,Male,40,DE,Yes,22564.5848836263,1478.1697847446
No,Male,41,SP,No,40374.051564876,979.855046191761
No,Male,41,UK,No,30510.0384248079,33.4570264675971
No,Male,36,UK,Yes,7525.5842563445,914.515478973011
No,Male,35,SP,Yes,13448.3341939049,275.485893220682
No,Male,44,DE,No,42335.4470346994,589.558094262681
No,Female,44,DE,No,35186.5774991595,848.234486270745
Yes,Male,34,UK,No,52274.8601245548,1585.72940149394
No,Female,37,IT,No,58860.3807631449,778.751922851176
No,Male,39,PO,No,52048.5041194701,1353.5222027697
No,Female,37,GR,No,28845.7420333549,1073.95003337493
No,Male,35,SP,No,28845.7420333549,1073.95003337493
No,Male,39,GE,No,28845.7420333549,1073.95003337493
No,Male,37,GE,No,38326.1983601291,4.1094981453831
No,Male,39,PO,No,38794.1459081932,194.554390070911
No,Male,40,FR,Yes,16526.6773312497,597.599614481473
No,Male,35,GE,No,43096.4898085055,379.291013494282
No,Male,38,FR,No,33624.941426599,1144.12274664919
No,Male,39,SP,No,42753.7216938114,720.857568601496
No,Male,40,GR,No,64618.742136042,1127.50757701848
No,Male,40,FR,Yes,17324.0416254492,295.480714529083
Yes,Male,31,UK,Yes,20210.2726246288,1475.05743781716
No,Male,45,FR,Yes,17522.7306868447,1083.70236158974
No,Female,39,FR,Yes,18064.7783445647,1334.66626447237
Yes,Male,41,GE,No,53517.350489625,1332.38617766582
No,Male,37,FR,Yes,17060.5942899899,1087.41275534669
No,Male,36,DE,No,46611.0206328516,443.634783424809
No,Male,39,GR,No,25308.5899305255,98.3966175462976
No,Female,37,FR,Yes,15738.1600121976,1023.63853479624
No,Male,40,DE,No,24533.2031356683,823.664169396695
No,Male,43,SP,No,35134.2653548643,738.194410175601
No,Male,38,IT,No,47142.4498544045,563.491173125737
No,Male,33,FR,No,30098.8239905995,1610.71968064752
No,Male,40,GE,No,30098.8239905995,1610.71968064752
No,Male,34,GE,No,30098.8239905995,1610.71968064752
No,Male,36,UK,Yes,14294.5950802359,542.389693840344
No,Male,50,GE,Yes,17139.5796008871,913.046455922211
No,Male,40,UK,No,43478.128206742,1650.89601880151
No,Male,43,UK,No,43478.128206742,1650.89601880151
No,Male,43,GE,No,39807.6795515543,874.941620919224
No,Female,51,GR,No,29427.9148424807,5.00376606360078
No,Male,37,SP,No,44021.3021640857,184.569141530728
No,Male,48,FR,No,34903.6775480158,818.496293230639
No,Male,49,DE,No,34169.669733554,795.034869917366
No,Male,34,UK,No,41036.1292563615,292.334382785833
No,Male,34,UK,No,44480.6553247618,845.854302307457
No,Male,43,GE,No,36145.0170221682,610.56863853285
No,Female,37,FR,No,35054.5844246288,1074.14335684724
No,Male,39,GR,No,62115.1050819044,503.513808814529
No,Male,46,GE,No,62115.1050819044,503.513808814529
Yes,Male,34,GE,Yes,15302.7765041428,2179.22142805877
No,Male,39,FR,No,39676.554561882,1108.80099679987
No,Male,44,GE,No,23160.5786180678,835.533443337154
No,Male,35,GE,No,23160.5786180678,835.533443337154
No,Female,43,HO,No,54051.9823381261,1821.00315181145
No,Male,44,IT,Yes,20952.5861354429,925.904860674285
No,Male,34,DE,No,54791.8055670014,1071.89915017718
No,Male,37,GE,No,54791.8055670014,1071.89915017718
No,Male,40,DE,No,38093.9775189344,926.309641202025
Yes,Female,41,GE,No,28992.0018194355,1360.38578198715
No,Female,46,IT,No,26672.1817076696,854.691243314712
No,Male,45,FR,No,26672.1817076696,854.691243314712
No,Male,39,FR,No,32508.3839000633,1541.3208022226
No,Female,33,FR,No,31437.4232324923,95.8981854984619
No,Male,37,FR,No,14792.5118362139,379.063067543713
No,Male,35,IT,No,14792.5118362139,379.063067543713
Yes,Male,27,FR,Yes,18860.8466453611,2004.3940010495
No,Male,37,GE,No,35102.2751291454,529.650306882188
No,Male,37,FR,No,38083.130364008,1256.98265019019
No,Male,34,SP,Yes,17452.0000360637,1197.60895727108
Yes,Male,35,GE,No,26183.2453525162,1504.75537803833
No,Male,41,GE,No,52276.5854009763,653.373456959241
No,Male,47,GE,No,52276.5854009763,653.373456959241
No,Male,39,GR,No,39492.0119537958,378.970424423049
No,Male,40,GE,No,41523.752477371,5.00376606360078
No,Male,39,SP,Yes,21140.275640308,704.472521881142
No,Male,33,FR,Yes,21566.5568755441,1402.31056982512
No,Female,32,FR,Yes,10996.0878573815,68.3766078184741
No,Female,42,SP,Yes,19915.2328521123,655.700944684446
No,Female,39,DE,Yes,14504.3964074862,654.814668194886
No,Male,40,FR,Yes,25805.8099647288,1348.9953202389
No,Female,39,SP,No,41798.3916232607,674.66370031704
No,Female,35,PO,No,43101.8738068424,859.007910133498
No,Male,34,IT,Yes,16553.7728259018,803.968975047329
No,Female,35,SP,Yes,16553.7728259018,803.968975047329
No,Male,31,GE,Yes,16553.7728259018,803.968975047329
No,Male,40,UK,No,36164.1541822576,829.729677070215
No,Male,41,GE,No,36164.1541822576,829.729677070215
No,Male,35,UK,Yes,15645.7771213044,148.657094714831
No,Female,53,SP,No,38348.2861872948,382.094286204579
No,Female,43,GE,No,39064.0485206065,379.914592855663
No,Male,39,FR,No,35282.2280185965,1535.22447265136
No,Male,33,GR,No,35282.2280185965,1535.22447265136
No,Female,35,DE,No,34655.8800325605,1596.87342986645
No,Male,39,UK,No,52545.578049973,778.060154635799
No,Male,37,FR,No,37590.3095819752,10.3068907225734
No,Female,35,HO,No,47040.8085875203,1474.06154429605
No,Male,41,GE,Yes,23438.1458035913,797.373647480833
Yes,Male,40,SP,No,66466.460890915,1672.50606273916
Yes,Male,37,GE,Yes,14862.7054597298,1237.62186571379
No,Male,37,DE,No,42361.0467518263,1069.13030064378
No,Female,42,UK,No,47286.8309114811,995.122330640652
No,Male,42,UK,No,42453.6818753791,413.858824635309
No,Male,50,GE,Yes,13580.2569642632,1129.11390918636
No,Male,39,SP,Yes,6365.56457589519,468.257661766054
No,Female,33,UK,No,27080.7425441104,688.105491060263
No,Male,44,UK,No,37188.5693842123,202.321208104165
No,Female,37,DE,No,37188.5693842123,202.321208104165
No,Male,50,FR,No,30427.2025804345,1391.40768882587
No,Male,40,DE,No,26275.2565388957,5.00376606360078
No,Female,38,SP,Yes,17954.8525455556,1414.6577991223
No,Male,46,FR,Yes,9019.54551235871,725.572419455187
No,Male,34,SP,No,40791.1429214149,1727.34900141241
No,Male,37,GE,No,43925.9644223325,891.607304157422
No,Male,44,SP,Yes,15661.409003229,1060.26371026219
No,Male,39,GR,Yes,18259.6642152219,830.860575104084
No,Male,33,FR,Yes,18259.6642152219,830.860575104084
No,Male,38,GE,No,35567.7620740215,1066.89951236104
No,Female,50,GE,No,43688.6804186368,549.191342739887
No,Male,45,FR,Yes,17730.919262011,943.581370801553
No,Male,41,GR,Yes,17730.919262011,943.581370801553
Yes,Female,31,UK,No,35145.0476213865,2008.45859591035
No,Male,38,FR,No,30762.1052139087,1768.13997797286
No,Male,46,GR,Yes,15892.0925406445,685.631944540025
No,Male,31,DE,Yes,16123.1133521949,335.82263545205
No,Female,40,UK,No,45124.0404355969,1007.27799464763
No,Male,42,SP,No,38023.6148140319,786.802308362249
No,Male,44,DE,No,50109.0234146974,116.218875620068
No,Male,37,UK,No,25485.17338129,239.384478789428
No,Male,36,DE,No,52319.1535099304,933.751152075546
No,Female,45,UK,Yes,15955.8851517715,870.023992705307
No,Male,39,IT,No,55230.648185661,1215.17047346831
No,Male,39,GE,No,55230.648185661,1215.17047346831
No,Male,37,FR,No,47095.2215664773,1297.39243050355
No,Female,39,IT,No,48796.8492780349,1213.7941049861
No,Male,34,SP,No,50246.7155358911,590.999730015612
No,Male,46,GR,No,35532.3993174811,1438.83369098514
No,Female,38,IT,No,48859.2610204599,438.234685195282
No,Female,45,SP,No,37428.2200371324,783.001515615034
No,Female,39,GE,No,32168.5528989598,621.165135100387
No,Male,41,IT,No,52689.5394318756,994.199964316657
No,Male,35,SP,No,46953.3768092795,537.587186451237
No,Male,44,GE,No,46953.3768092795,537.587186451237
No,Male,44,HO,No,52975.2636119246,1663.61634756329
No,Male,38,FR,No,52975.2636119246,1663.61634756329
No,Female,38,SP,Yes,19665.8291971639,1196.041821814
No,Male,45,IT,No,41415.3960305557,157.280028213278
No,Male,36,GR,No,43737.904263688,525.485199814085
Yes,Male,28,SP,Yes,21331.3147812222,2321.88222078406
No,Female,37,PO,No,33880.2992197885,1244.39224372204
No,Male,44,UK,No,44225.6158550561,5.00376606360078
No,Male,37,GR,Yes,10154.1562624726,492.657068547904
No,Male,37,UK,No,39311.3257110561,530.251298561418
No,Male,36,GR,No,38285.7478995927,956.985400588607
No,Female,35,FR,Yes,18949.0273423076,867.90467888042
No,Female,39,FR,No,47328.9827476038,315.850608427301
Yes,Male,36,GR,No,35691.6373626218,1342.26287404933
No,Male,39,GE,Yes,8833.66859574522,882.97742492169
No,Male,42,FR,Yes,21590.0349041124,973.903110195755
No,Male,42,GE,No,34945.8009455043,1326.06486447881
No,Male,38,IT,No,34945.8009455043,1326.06486447881
No,Male,37,DE,No,50805.0365860861,5.00376606360078
Yes,Male,35,GE,Yes,19335.8892870067,2334.12355928646
No,Male,39,UK,No,28525.4017296092,303.791175031742
No,Male,40,UK,No,35131.3015268333,634.495047320779
No,Male,43,SP,Yes,18750.7506332069,853.818357435337
No,Male,39,IT,No,36898.9287227477,1290.19154200367
No,Male,46,SP,No,36898.9287227477,1290.19154200367
No,Male,40,SP,No,33488.4129166473,1348.78501842297
Yes,Male,31,UK,No,44326.5848389279,1632.89411755965
No,Male,38,SP,No,32594.6637582436,693.630693268542
No,Male,39,IT,No,43435.8366137129,467.583088541574
No,Male,35,SP,Yes,15304.2603945019,1322.58549706765
No,Male,49,UK,No,58070.1125623816,829.281651229759
No,Female,38,GE,No,37884.5660973391,1236.21871976753
Yes,Male,31,IT,No,58271.3908258596,2147.3125781201
No,Male,39,GE,No,42446.0411816577,516.216569301407
No,Male,38,SP,No,26798.0714113008,918.014298027406
No,Male,44,GE,Yes,14329.7712342385,1378.91311651019
No,Male,40,UK,Yes,21369.2750915314,482.545258293181
No,Male,38,UK,Yes,16677.3069228501,1411.60736458353
Yes,Male,34,GE,Yes,29100.8192252135,1803.94456724079
No,Male,41,GE,No,40814.6529077642,964.524655704574
No,Male,41,GE,Yes,24918.4150782296,1288.55195777107
No,Male,40,GE,Yes,20011.4688698159,1119.38660954773
No,Male,44,GE,Yes,25038.8165029696,1468.79521972382
No,Male,48,FR,Yes,13580.9466378274,1168.34064050981
No,Male,35,FR,No,56100.1054254979,541.784474964924
No,Female,38,GE,No,29967.173376934,1055.41478885429
No,Female,44,PO,No,40063.7276405824,387.76134166606
No,Female,36,UK,No,43335.9850414375,794.176212819499
No,Male,36,GE,No,48764.0227335012,752.2218482128
No,Male,44,FR,No,28327.5503602205,918.74734351281
No,Male,38,GR,No,44748.7919391108,997.477342703065
No,Male,44,UK,Yes,12268.3649559429,1234.24991259327
No,Male,36,HO,Yes,30295.6309587895,985.262251090303
No,Male,38,FR,No,40866.0188373617,1023.19846694708
No,Male,37,GE,No,54207.1677946309,1786.46395168459
No,Female,46,UK,Yes,12603.3028574264,1221.81375636032
No,Male,37,UK,No,48283.1870188822,739.652879192582
No,Male,37,UK,No,36513.6167167876,1580.86672734265
No,Male,42,FR,No,53273.3416623972,5.00376606360078
Yes,Male,34,FR,No,49310.3329074721,1673.48634915562
No,Male,37,GE,No,19354.3979175702,1023.05155185734
No,Female,39,FR,No,35140.4587965845,1235.77751655543
No,Male,43,IT,Yes,13795.9627457166,672.693221527889
No,Female,38,FR,No,48855.4508386826,901.208441163058
Yes,Male,29,GE,Yes,20911.695635345,2216.01766888986
No,Male,44,GR,No,33423.936365316,828.970738675171
No,Male,40,GR,No,33500.5652988707,481.261049635246
Yes,Male,32,UK,No,36548.8183522009,1319.81645438772
No,Female,38,UK,No,47060.6314248485,172.975785497621
Yes,Female,35,GE,Yes,19393.4829690793,1819.94093603444
Yes,Male,34,FR,Yes,13678.508032147,2047.41700651498
No,Male,44,HO,No,59416.1597583341,887.594631980958
No,Male,37,GE,No,36613.7070884905,814.286311995171
No,Female,39,IT,Yes,20225.8061141141,1828.61432512578
Yes,Male,36,GE,No,61474.9344461318,1644.69662278627
No,Male,43,FR,No,52224.4927939227,955.090754255521
No,Male,52,GE,No,16157.2183071314,125.103948532388
No,Male,40,GR,No,41194.0713915091,5.00376606360078
No,Female,36,GE,No,48095.0679714769,973.998849623091
No,Male,37,FR,Yes,20409.0380471898,1850.61214561206
No,Male,36,UK,Yes,20409.0380471898,1850.61214561206
No,Female,43,GR,Yes,20409.0380471898,1850.61214561206
Yes,Male,36,SP,No,14664.1381225121,1823.40410518463
No,Male,40,UK,Yes,18001.8645008404,1009.91157599377
No,Female,40,HO,Yes,7112.40849869462,1795.21984596123
No,Male,39,DE,No,44379.7533473671,848.997262632983
No,Male,35,SP,No,58764.3637567687,588.7801860656
No,Male,42,FR,Yes,13680.1132986044,1084.04408433742
Yes,Male,35,GE,No,31754.5234215337,698.56735192862
No,Female,42,IT,Yes,17331.3258296657,1581.06593572758
No,Male,41,UK,No,21753.3569623462,199.174565816466
No,Male,36,UK,Yes,11556.1845280469,1759.41232517457
No,Male,37,DE,Yes,18837.4201675506,1770.79681540763
No,Male,36,SP,Yes,18837.4201675506,1770.79681540763
Yes,Male,29,GE,Yes,20780.69245487,2182.60434354643
No,Male,42,GE,No,35920.6620176138,696.012758739235
No,Male,33,SP,Yes,17934.4933667081,1489.04815023232
No,Male,35,UK,No,37685.4493016399,776.899874606161
No,Male,38,GE,No,28814.1753058697,202.070432925658
No,Female,45,DE,No,31664.0669007571,937.923175402473
No,Female,35,GE,No,43535.9399390918,891.394821935661
No,Male,45,GE,No,55892.7261036349,817.085888361365
No,Male,37,UK,Yes,20332.3910564198,908.848633759071
No,Male,40,FR,No,51338.2160136299,401.708352972404
No,Male,37,HO,No,43189.6645286797,66.7727220597995
No,Male,34,GE,No,34469.9801719868,1309.40574622583
No,Female,41,GE,No,34469.9801719868,1309.40574622583
Yes,Male,40,FR,No,50327.3677566251,1672.0314827914
No,Male,36,FR,No,38297.8549493873,705.095045797165
No,Male,39,GR,No,21153.482463354,748.138164599069
No,Male,39,SP,Yes,21278.8261394043,341.485593332755
Yes,Male,39,GE,No,40371.1247388957,1396.78918130163
Yes,Male,29,FR,Yes,20837.2094471977,2291.61768844883
No,Female,42,GE,No,25728.8684447605,663.244157339197
No,Female,39,GE,No,45400.0173568738,684.186023658561
No,Male,42,FR,No,36584.0762392672,599.66771994222
No,Male,41,IT,No,43191.3120886386,1251.23590590048
No,Female,38,FR,Yes,12102.8178865863,975.915404092626
No,Male,39,UK,No,28439.5879563403,165.973008628943
No,Male,36,UK,No,40858.86844416,1258.87880589312
No,Female,40,UK,No,40858.86844416,1258.87880589312
No,Male,40,FR,No,30219.1500946263,1372.76199336205
No,Male,43,DE,No,43809.2599519992,1203.20583932405
No,Male,36,GE,No,49424.3103755304,413.57655127627
No,Female,36,GE,No,25680.1749280984,469.053980293215
No,Male,48,IT,No,53331.2784279661,918.546151295038
No,Male,50,PO,No,53331.2784279661,918.546151295038
No,Male,42,UK,Yes,24820.8562683475,1777.74467095913
No,Male,44,SP,No,48899.3431818239,695.493321681063
No,Female,39,SP,No,49730.7045824799,377.726631320199
No,Male,44,UK,No,41930.155003598,1246.62613832251
No,Male,35,GE,No,41930.155003598,1246.62613832251
No,Male,35,GE,No,41930.155003598,1246.62613832251
No,Male,37,UK,No,27750.8214956836,395.607773854553
No,Male,47,SP,Yes,17922.4034914657,638.065584784846
No,Male,45,GE,No,29980.3305443007,681.575749997487
No,Male,41,SP,No,12740.8646435052,558.178484419266
No,Male,40,GE,No,31216.7858646369,150.770544592663
Yes,Male,48,UK,Yes,21024.2716484296,1665.70832014732
No,Female,36,UK,No,52761.4130388312,1086.19348901131
No,Male,35,GE,No,47761.4027126413,918.950347839629
No,Male,40,FR,No,43611.4615642246,1308.2672570288
No,Female,41,UK,No,35044.7298212792,1114.53687054082
No,Male,49,SP,Yes,16908.139756724,815.548669141047
No,Female,34,UK,No,45523.4967931178,752.985919181889
No,Male,34,GE,No,45523.4967931178,752.985919181889
No,Male,36,GR,No,45523.4967931178,752.985919181889
No,Female,38,SP,No,46569.1677265188,570.916398504619
No,Male,40,FR,No,46569.1677265188,570.916398504619
No,Male,37,SP,No,43256.4005642526,1082.11982831446
No,Female,44,DE,No,52019.3499661481,1323.17521403561
No,Male,36,UK,No,46116.1315257271,311.889288737823
No,Female,36,GE,Yes,14519.4733831391,465.871073366709
No,Male,33,GE,No,28094.1570910795,5.00376606360078
No,Male,39,UK,No,50249.4172431944,138.620739346357
No,Male,45,GE,No,42481.4987501749,763.177239332049
No,Male,43,GE,Yes,19906.7314933236,1195.81381121066
No,Female,35,GE,Yes,8154.23977389186,1678.38200097825
No,Female,38,DE,No,38532.1921927497,1257.9581072609
Yes,Male,33,UK,No,37366.7650507786,2054.45252745952
No,Male,47,SP,Yes,16935.1931085721,1262.92591939434
No,Male,44,FR,Yes,24418.2139473269,1052.59812294326
No,Male,38,GE,Yes,24418.2139473269,1052.59812294326
No,Female,40,FR,No,51051.3357610077,249.103685164101
No,Female,37,SP,No,23991.0412896025,768.158723384486
No,Female,47,GE,No,42225.3671429443,931.041170135349
No,Male,38,SP,Yes,17577.9963356867,5.00376606360078
No,Female,38,IT,No,57553.9765752877,682.604508896646
No,Male,40,DE,No,47669.7419597268,1635.21756895271
No,Male,41,UK,No,47669.7419597268,1635.21756895271
No,Male,39,GE,No,38647.3706700462,773.483075895744
No,Male,37,UK,No,19759.1226373765,1092.5243064854
No,Female,39,GR,No,37842.0477815607,463.932561210409
Yes,Male,32,GE,No,21541.2987938108,1350.60326099354
No,Male,36,FR,Yes,5386.17648259929,935.757199246756
Yes,Male,33,GE,Yes,32761.0534040074,1337.23518702176
No,Male,37,IT,Yes,15382.6096545468,1247.45553179616
No,Male,40,FR,No,43650.5344586779,980.763938624199
No,Male,35,UK,No,40874.8328514801,185.010114509294
No,Male,38,UK,No,36132.805687911,339.95904709248
No,Female,39,IT,No,43836.7047325122,303.903742328566
No,Male,39,IT,No,47956.5245563522,536.214278066008
Yes,Male,32,FR,Yes,17012.4381440591,1926.3715830091
No,Female,43,GE,No,28691.8366142527,1324.4929494963
No,Male,39,DE,Yes,25819.4853929207,1587.13295655322
No,Male,35,IT,Yes,25819.4853929207,1587.13295655322
No,Male,43,SP,No,46542.9852774578,5.00376606360078
No,Male,41,SP,No,31303.1633146522,1416.22439665098
No,Male,42,DE,No,44232.1384762055,230.006655926868
No,Female,45,FR,No,49999.4957354912,207.303809187677
No,Male,43,FR,Yes,10214.705259205,515.149996523628
Yes,Female,29,UK,No,38203.5094749589,1708.65972028717
No,Female,33,SP,No,35570.2117813337,372.741249859074
No,Male,39,DE,Yes,9804.66603916733,1009.89600417223
No,Male,37,UK,No,40282.4875461437,174.412944777163
No,Male,48,GE,No,36275.6487886561,1005.10095136541
Yes,Male,31,UK,Yes,18166.3226526991,1807.66621807195
No,Female,49,SP,No,30332.9859888347,1456.41125420584
No,Female,43,SP,Yes,17816.6208536902,1473.63371289165
No,Female,43,GE,No,30175.94166664,1345.38059193616
No,Male,42,HO,No,33046.1879353576,1616.10873432918
No,Male,38,GR,No,52822.404383106,1004.11682846699
No,Male,49,UK,No,51189.1122680341,1349.19233180838
Yes,Male,35,UK,No,38406.3564635228,1854.6041538508
Yes,Female,37,GE,No,18810.8041351982,1436.31154943473
No,Male,37,GE,No,62128.6666318456,5.00376606360078
No,Male,39,FR,No,48753.5599562476,885.004067297585
No,Male,44,SP,Yes,25574.4383224847,410.46674874912
No,Female,46,GE,No,31739.513240888,1386.29696434561
No,Male,39,FR,No,45720.0130427207,906.081359888139
No,Male,47,GE,No,40758.0020422819,1071.00736936624
No,Male,36,SP,No,43322.1930190477,1345.45173685592
No,Male,40,GE,No,27002.0658104182,1006.05398774745
No,Male,33,FR,Yes,14746.8926097897,1670.12689461037
No,Male,44,UK,Yes,7105.29202471072,291.962364907345
No,Male,43,FR,No,31750.7773240363,381.52096933305
No,Female,39,FR,Yes,14726.3760194068,851.729729640048
No,Female,40,GE,No,58757.6813645568,853.438145266577
No,Female,41,GR,Yes,20569.640036535,970.426089456089
No,Male,34,GE,Yes,16837.2103236566,1098.45404586514
Yes,Male,30,UK,No,47916.2948560542,1549.89467343683
No,Female,39,UK,No,54945.5816755763,309.838214997499
No,Male,37,GR,No,36709.6684407159,1477.52861102329
No,Female,53,GE,No,34310.2919397433,1219.34788226544
No,Male,36,SP,No,35067.2662366586,557.374968867559
No,Female,34,FR,Yes,28929.3847360892,1305.80969861959
No,Male,45,GE,Yes,28929.3847360892,1305.80969861959
No,Male,46,IT,Yes,28929.3847360892,1305.80969861959
No,Male,37,FR,Yes,14256.2417485038,344.3089096317
No,Male,34,GE,Yes,16772.6193726086,1245.26750709863
Yes,Male,35,FR,No,51704.9199686192,1563.53519785347
Yes,Male,33,SP,Yes,18087.6863730016,1433.16763517475
No,Male,51,FR,Yes,10514.8286406744,1238.58950959484
No,Male,40,FR,No,53655.2704755254,625.615086363204
Yes,Male,39,SP,Yes,10155.3239877604,1681.48150579852
No,Female,45,GR,Yes,17824.2607149352,539.160036521217
No,Female,37,HO,Yes,22986.6136751281,900.274608175963
No,Male,43,UK,Yes,22986.6136751281,900.274608175963
No,Female,38,GE,Yes,15069.0487071799,1270.99640350538
No,Male,37,SP,No,40982.4197962145,847.530654151052
No,Female,36,FR,No,56254.1753065052,78.1680828433628
No,Female,33,HO,No,31770.6239820177,871.231398400026
No,Male,38,GE,No,36121.2373912058,450.057359138237
No,Male,40,UK,No,36121.2373912058,450.057359138237
No,Female,40,GE,No,39830.0916182418,5.00376606360078
No,Male,42,DE,No,34642.0647569343,1063.15567471295
No,Male,43,GE,No,61937.5696692316,926.969872799966
No,Female,46,GR,Yes,13422.3794608111,1004.36463665711
No,Female,44,HO,Yes,13422.3794608111,1004.36463665711
No,Female,35,UK,No,36179.8268590675,5.00376606360078
No,Male,45,FR,No,36179.8268590675,5.00376606360078
No,Male,40,UK,No,36179.8268590675,5.00376606360078
No,Male,42,PO,No,38387.721274812,779.259990627242
No,Female,34,FR,No,32762.1862301046,438.766636101515
No,Male,40,GE,Yes,17365.5667158128,1457.85884469899
No,Male,37,UK,No,30631.9631128473,366.204888151025
No,Male,40,UK,No,30520.3532717113,884.494356569448
No,Female,40,UK,Yes,16942.3053373994,36.8440382391803
No,Female,44,UK,No,40904.7636333436,366.321281302656
No,Male,42,SP,No,43585.0441430742,577.433332439527
No,Male,56,UK,No,38626.4229206895,5.00376606360078
No,Male,39,FR,No,35141.4276434822,866.337987458604
Yes,Male,32,IT,No,36457.2232810267,1488.46992484111
Yes,Male,38,GE,Yes,19172.6794504669,1567.67928171741
No,Male,51,UK,Yes,14679.8334438848,801.0497163256
No,Male,40,FR,No,32610.8103326017,1724.36913158985
No,Male,43,FR,No,32215.5333744215,1308.20671058333
No,Female,32,PO,No,32215.5333744215,1308.20671058333
Yes,Female,38,FR,Yes,12464.3030428074,1902.96956487606
No,Female,43,SP,No,33272.1521467807,5.00376606360078
Yes,Male,42,GE,No,21871.4629698414,1661.75264500024
Yes,Female,41,GE,No,40882.4942205655,2075.18875447378
No,Male,39,FR,No,35282.5672911043,5.00376606360078
No,Male,37,GR,Yes,18309.4209980289,1391.33500191617
Yes,Female,33,GE,Yes,17774.5252912207,2109.99939482269
No,Male,48,IT,Yes,11537.8932286442,5.00376606360078
No,Male,45,DE,Yes,11537.8932286442,5.00376606360078
No,Male,41,UK,No,36676.7891499965,584.193242183484
No,Female,47,PO,No,30236.4563342521,5.00376606360078
No,Female,45,GR,Yes,20914.9310231373,58.9719451002576
No,Female,37,FR,No,48739.835381004,37.9925363825407
No,Male,36,FR,Yes,20672.3395409647,1331.98056755563
No,Male,40,FR,Yes,20672.3395409647,1331.98056755563
No,Male,39,IT,No,37015.5573565846,36.0879903528757
No,Female,35,GR,No,37333.5741226045,743.623145225239
No,Male,50,GE,No,40142.1341458025,969.656018252646
No,Male,43,IT,Yes,24188.0497493234,1055.01732721534
No,Male,40,GE,Yes,22788.3673814709,672.568078513351
Yes,Male,35,FR,No,53506.9449260287,1511.61095196469
No,Female,39,GE,Yes,12165.7289983026,1316.65207634709
No,Male,47,GE,Yes,18053.4997231119,1765.89393783248
No,Male,42,UK,No,46760.4958851049,463.085599132038
No,Male,48,FR,No,34463.7651086686,854.511278704168
No,Male,40,GE,No,35781.125486661,1062.05871081173
No,Male,42,SP,No,67450.6880740411,1035.16023564515
No,Male,37,UK,No,29254.8682343059,5.00376606360078
No,Female,36,IT,No,43507.4660616916,1285.82859393833
No,Male,36,UK,No,43507.4660616916,1285.82859393833
No,Female,41,GR,No,39934.14447599,927.66918169688
No,Male,47,SP,No,29574.2345717155,1462.22317250061
No,Male,41,SP,No,22245.5125152231,1336.36324569324
No,Female,41,FR,No,26431.2725981968,671.732605646625
No,Male,39,FR,No,29711.3596849902,357.517194944239
No,Female,40,HO,No,55089.9902579629,959.063053220935
No,Female,35,FR,No,55089.9902579629,959.063053220935
No,Male,37,SP,No,47298.7206352739,910.482750696698
No,Female,33,FR,No,38316.1354372489,496.773960094507
No,Male,40,GE,No,45763.7921971983,124.754171373223
No,Male,37,FR,No,45763.7921971983,124.754171373223
No,Male,43,HO,Yes,26119.3046838437,1133.69962699868
No,Male,38,IT,Yes,26119.3046838437,1133.69962699868
No,Female,45,IT,No,47817.556620848,1270.13090566539
No,Female,34,UK,No,50834.4083382596,956.92261305132
No,Male,36,FR,No,54411.2621205176,143.56302092038
